202, -520, 0
139, -483, -72
139, -483, -72
99, -453, -72
25, -431, -45
-98, -403, -30
-263, -413, -45
-380, -437, -75
-454, -451, -17
-526, -456, 77
-599, -430, 61
-686, -392, -107
-737, -366, -195
-758, -334, 36
-758, -334, 36
-,-,-
-1160, -450, 665
-1141, -533, 557
-1205, -620, 764
-1388, -708, 1118
-,-,-
215, -1351, 549
297, -1469, 552
460, -1481, 706
485, -1554, 994
410, -1611, 1211
329, -1583, 1071
383, -1487, 853
532, -1378, 985
662, -1272, 1296
684, -1158, 1444
599, -1023, 1416
550, -834, 1169
595, -670, 759
593, -585, 486
532, -511, 423
461, -466, 404
461, -466, 404
363, -437, 330
250, -395, 199
88, -365, 77
-31, -350, -20
-144, -348, -8
-312, -397, 137
-494, -410, 234
-590, -425, 243
-599, -428, 145
-599, -428, 145
-557, -370, 36
-582, -372, -18
-732, -394, 70
-698, -291, 164
-746, -357, 200
-732, -320, 351
-761, -326, 429
-771, -297, 519
-821, -345, 807
-881, -447, 1061
-943, -481, 1023
-,-,-
440, -943, 1110
470, -1076, 1382
385, -1241, 1738
178, -1471, 1982
345, -1564, 1991
653, -1390, 1755
802, -1146, 1472
780, -1135, 1116
717, -1158, 706
786, -1009, 768
871, -854, 829
817, -798, 613
817, -798, 397
704, -789, 397
570, -762, 484
441, -720, 536
333, -647, 510
308, -532, 509
217, -463, 422
108, -411, 240
14, -354, 130
-47, -287, 25
-47, -287, 25
-138, -222, -67
-302, -197, -76
-487, -210, 78
-714, -289, 186
-786, -279, 94
-773, -197, -42
-829, -159, -128
-906, -196, -86
-964, -259, 127
-1027, -224, 260
-1005, -212, 453
-1061, -380, 574
-1079, -400, 687
-,-,-
335, -1060, 995
115, -1327, 1069
132, -1312, 1281
304, -1321, 1433
350, -1465, 1476
305, -1545, 1511
257, -1533, 1394
202, -1480, 1253
130, -1427, 1107
134, -1315, 979
51, -1242, 851
26, -1093, 638
26, -1093, 638
50, -1026, 501
96, -950, 532
90, -873, 546
-2, -815, 524
-75, -731, 447
-93, -677, 304
-65, -624, 253
-65, -624, 253
-67, -597, 244
-142, -594, 336
-280, -558, 426
-324, -498, 350
-295, -465, 214
-309, -441, 136
-375, -396, 106
-517, -389, 245
-602, -374, 293
-612, -378, 191
-601, -392, 130
-627, -405, 71
-703, -472, -21
-769, -521, -11
-824, -539, -111
-831, -567, -250
-799, -574, -26
-805, -575, 303
-840, -537, 402
-,-,-
433, -1386, 1158
433, -1386, 1158
335, -1469, 1222
115, -1526, 1334
-72, -1591, 1477
-74, -1563, 1457
-121, -1445, 1273
-111, -1285, 970
-77, -1167, 698
3, -1118, 649
3, -1118, 649
153, -1052, 818
213, -910, 898
150, -802, 713
49, -721, 448
-12, -646, 227
-40, -622, 125
-95, -606, 172
-95, -606, 172
-220, -578, 241
-337, -561, 278
-299, -523, 130
-209, -515, 42
-142, -496, 49
-144, -495, 42
-202, -485, 100
-317, -507, 196
-425, -498, 192
-536, -487, 113
-551, -470, 45
-523, -499, 84
-526, -544, 117
-526, -544, 117
-606, -547, 172
-835, -550, 271
-983, -571, 466
-,-,-
295, -995, 554
191, -1187, 760
102, -1369, 1064
9, -1562, 1491
12, -1732, 1919
36, -1791, 1998
117, -1703, 1990
139, -1532, 1684
108, -1351, 1262
75, -1207, 976
134, -1095, 766
168, -1021, 668
166, -943, 596
153, -907, 560
131, -859, 610
174, -767, 512
174, -767, 512
299, -675, 299
347, -633, 229
237, -576, 260
122, -457, 215
-48, -397, 177
-215, -365, 198
-328, -358, 216
-344, -326, 124
-363, -289, -2
-485, -277, -58
-485, -277, -58
-623, -282, 41
-620, -283, 107
-640, -337, 87
-720, -415, 134
-743, -453, 236
-699, -430, 275
-718, -419, 179
-765, -306, 82
-927, -341, 318
-1233, -474, 561
-1383, -553, 676
-1440, -559, 758
-,-,-
755, -835, 508
637, -1004, 358
693, -1114, 341
674, -1260, 760
634, -1506, 1387
226, -1825, 1792
-267, -1991, 1913
-319, -1829, 1684
-166, -1660, 1242
-102, -1496, 954
-87, -1363, 772
-6, -1197, 575
81, -1141, 532
296, -1030, 572
423, -879, 622
423, -879, 622
418, -781, 574
345, -733, 430
303, -698, 322
286, -642, 273
277, -598, 190
313, -543, 96
260, -449, 116
241, -446, 149
241, -446, 149
56, -391, 180
-8, -349, 169
-212, -389, 48
-338, -294, -113
-488, -35, -119
-643, -2, -87
-780, 70, 193
-1059, 103, 536
-1270, 42, 617
-1270, 42, 617
-1288, -57, 607
-1242, -121, 535
-1306, -234, 589
-1385, -322, 763
-1354, -352, 1020
-1395, -384, 1169
-,-,-
-479, -871, 343
-445, -946, 328
-372, -1049, 416
-525, -1227, 454
-542, -1425, 835
-490, -1459, 987
-497, -1434, 866
-547, -1483, 723
-605, -1609, 642
-493, -1528, 635
-426, -1413, 626
-403, -1336, 422
-296, -1233, 235
-79, -1130, 281
115, -1059, 414
220, -956, 390
227, -881, 231
188, -826, 192
180, -728, 202
180, -728, 202
221, -650, 290
214, -508, 329
31, -359, 300
-214, -234, 243
-423, -219, 307
-588, -227, 422
-674, -191, 453
-630, -171, 349
-520, -207, 200
-438, -205, 185
-519, -204, 310
-741, -168, 493
-953, -138, 535
-953, -138, 535
-968, -187, 554
-955, -248, 741
-1033, -265, 874
-1033, -270, 944
-,-,-
321, -1078, 293
232, -1247, -47
197, -1437, 132
197, -1437, 790
212, -1529, 790
138, -1501, 982
-97, -1349, 647
-256, -1189, 332
-359, -1137, 230
-437, -1140, 342
-422, -1119, 450
-350, -1062, 379
-274, -1042, 239
-225, -1077, 262
-174, -1090, 625
-60, -1036, 780
24, -944, 742
24, -822, 583
-43, -714, 402
-150, -638, 299
-206, -544, 260
-228, -423, 154
-246, -328, 17
-268, -272, -98
-361, -229, -155
-494, -209, -126
-591, -224, -34
-587, -260, 134
-515, -261, 215
-515, -261, 215
-484, -273, 141
-520, -272, 66
-633, -223, 92
-793, -187, 244
-935, -196, 350
-1030, -197, 560
-1133, -185, 777
-1331, -167, 897
-1523, -156, 872
-1615, -154, 987
-,-,-
207, -1626, 1058
143, -1736, 936
26, -1812, 1077
-114, -1811, 1158
-141, -1706, 1061
-183, -1556, 832
-242, -1413, 621
-341, -1345, 553
-371, -1267, 600
-322, -1200, 646
-249, -1131, 622
-208, -1088, 627
-155, -1036, 660
-56, -950, 701
3, -890, 626
27, -800, 478
18, -726, 317
-15, -652, 233
-15, -652, 233
-61, -612, 230
-123, -582, 239
-242, -565, 254
-360, -507, 241
-390, -435, 224
-374, -405, 199
-354, -393, 102
-,-,-
-242, -1403, 792
-418, -1519, 1033
-590, -1501, 1323
-659, -1485, 1399
-628, -1510, 1322
-606, -1506, 1197
-586, -1446, 1046
-541, -1388, 890
-454, -1332, 786
-392, -1238, 726
-342, -1147, 714
-303, -1093, 625
-233, -1027, 477
-154, -923, 434
-87, -819, 445
-50, -765, 388
-8, -694, 255
-14, -649, 170
-14, -649, 170
5, -569, 114
-12, -517, 53
-55, -451, 43
-104, -356, 105
-156, -266, 144
-267, -215, 119
-383, -181, 54
-424, -164, 13
-424, -164, 13
-399, -144, 144
-421, -76, 112
-741, -21, 99
-1145, -1, 358
-1373, 12, 631
-1385, -31, 523
-1340, -155, 489
-1362, -258, 798
-1443, -265, 1016
-1595, -358, 1017
-,-,-
-623, -1475, 1237
-594, -1488, 1071
-474, -1469, 1136
-489, -1395, 1186
-480, -1321, 979
-448, -1250, 862
-400, -1164, 806
-311, -1083, 767
-261, -1007, 682
-214, -942, 541
-147, -870, 412
-134, -795, 298
-134, -795, 298
-177, -727, 253
-204, -666, 332
-209, -627, 355
-210, -563, 285
-173, -477, 182
-176, -418, 89
-261, -385, 96
-369, -338, 160
-459, -300, 212
-461, -271, 158
-384, -219, 47
-427, -184, -14
-624, -158, -13
-737, -174, 78
-703, -204, 133
-703, -204, 133
-680, -144, 248
-864, -75, 183
-1206, -111, 124
-1318, -190, 345
-1309, -258, 638
-1295, -279, 759
-1280, -304, 809
-1229, -328, 854
-1274, -326, 927
-,-,-
5, -1361, 784
5, -1361, 784
-238, -1479, 1026
-499, -1572, 1203
-670, -1583, 1230
-687, -1518, 1059
-634, -1449, 851
-626, -1428, 708
-596, -1414, 660
-510, -1353, 841
-246, -1144, 839
-147, -1032, 687
-92, -911, 576
-92, -911, 576
-46, -806, 522
-19, -693, 480
0, -589, 440
-17, -535, 336
-76, -492, 257
-113, -409, 183
-154, -305, 132
-299, -218, 109
-447, -176, 53
-447, -176, 53
-504, -171, -5
-453, -194, -59
-374, -180, -82
-423, -165, -12
-655, -119, 57
-840, -62, 29
-845, -28, 40
-823, -53, 195
-897, -106, 414
-897, -106, 414
-1013, -126, 553
-1151, -170, 629
-1321, -174, 770
-1532, -185, 1000
-1931, -267, 1498
-1868, -244, 1347
-,-,-
-1, -1523, 1294
-39, -1553, 1188
-173, -1596, 1131
-182, -1603, 1069
-158, -1549, 992
-257, -1451, 897
-424, -1345, 828
-546, -1267, 764
-592, -1218, 672
-662, -1198, 724
-652, -1141, 753
-619, -1089, 713
-572, -1070, 585
-485, -1032, 456
-331, -948, 409
-147, -861, 473
-22, -772, 513
-59, -676, 440
-131, -560, 325
-151, -513, 167
-62, -477, 56
60, -414, -56
70, -339, -239
5, -317, -364
5, -317, -364
-95, -320, -356
-293, -330, -217
-454, -254, -85
-575, -180, 23
-594, -129, 30
-567, -113, 26
-589, -113, 170
-778, -158, 342
-981, -157, 380
-993, -120, 371
-964, -104, 381
-1053, -62, 423
-1238, -33, 532
-1377, -33, 807
-1377, -33, 807
-1610, -50, 1132
-1824, -68, 1308
-1992, -66, 1351
-,-,-
30, -936, 1137
104, -1304, 1277
62, -1628, 1284
139, -1690, 1202
160, -1640, 920
-17, -1692, 716
-312, -1732, 757
-634, -1675, 1007
-783, -1568, 1132
-806, -1532, 1047
-695, -1499, 910
-547, -1421, 774
-361, -1299, 752
-169, -1162, 749
-26, -1062, 711
82, -970, 623
198, -873, 505
272, -798, 403
257, -723, 340
183, -643, 246
57, -549, 195
-95, -452, 238
-95, -452, 238
-237, -414, 249
-292, -404, 168
-322, -380, 78
-445, -337, 21
-640, -333, 53
-704, -354, 83
-681, -370, 36
-666, -377, 55
-666, -348, 114
-699, -304, 133
-753, -253, 101
-753, -253, 101
-703, -210, 43
-559, -159, 22
-461, -94, 100
-474, -39, 215
-565, 9, 220
-647, 78, 167
-683, 129, 179
-777, 265, 437
-777, 265, 437
-1227, 448, 942
-1844, 363, 1171
-1998, 175, 1294
-1998, 145, 1313
-1995, 166, 1203
-,-,-
-752, -1138, 725
-970, -1239, 651
-906, -1228, 849
-713, -1264, 1056
-811, -1391, 1337
-898, -1417, 1564
-893, -1418, 1535
-807, -1419, 1230
-688, -1350, 1017
-603, -1276, 900
-528, -1191, 875
-474, -1110, 836
-338, -1036, 772
-216, -950, 779
-111, -867, 776
-63, -783, 699
-108, -697, 519
-164, -632, 385
-157, -548, 407
-129, -464, 426
-175, -362, 374
-261, -289, 279
-382, -254, 163
-456, -194, 94
-450, -134, 63
-368, -59, 0
-368, -59, 0
-336, 2, -7
-392, 42, -88
-476, 79, -272
-489, 79, -362
-513, 97, -269
-513, 97, -269
-664, 121, 51
-883, 58, 413
-1048, -76, 588
-1136, -118, 499
-,-,-
-608, -1178, 625
-713, -1303, 551
-669, -1237, 759
-905, -1319, 1212
-1104, -1444, 1502
-1045, -1453, 1442
-920, -1398, 1247
-855, -1370, 1113
-850, -1333, 964
-810, -1263, 851
-659, -1176, 817
-468, -1054, 780
-349, -956, 691
-312, -859, 636
-307, -758, 545
-259, -651, 412
-178, -553, 264
-127, -490, 182
-142, -476, 129
-202, -409, 79
-264, -326, 32
-291, -286, -23
-311, -227, -75
-383, -178, -113
-495, -125, -125
-609, -112, -91
-633, -140, -51
-596, -157, 4
-596, -157, 4
-597, -154, 60
-713, -129, 48
-854, -71, 12
-999, -70, 43
-1025, -107, 169
-1013, -86, 363
-1049, -9, 471
-1114, -81, 434
-,-,-
-325, -931, 594
-482, -1013, 718
-771, -1045, 790
-900, -959, 1059
-1082, -943, 1453
-1232, -939, 1603
-1245, -977, 1666
-1001, -984, 1413
-876, -941, 1032
-800, -926, 745
-791, -913, 654
-791, -913, 696
-775, -912, 696
-680, -853, 779
-601, -784, 760
-578, -741, 640
-571, -719, 493
-571, -698, 385
-484, -621, 396
-383, -540, 523
-315, -483, 528
-266, -426, 426
-228, -372, 264
-201, -313, 118
-222, -256, 52
-261, -197, 26
-368, -125, 17
-489, -89, -42
-489, -89, -42
-541, -74, -155
-543, -58, -247
-590, -5, -166
-716, 13, 35
-767, 31, 137
-795, 36, 93
-859, 54, 109
-859, 54, 109
-998, 34, 346
-1123, -28, 522
-1187, -36, 718
-1352, 15, 993
-1622, 73, 1189
-,-,-
-1283, -985, 1405
-1607, -1224, 1989
-1500, -1341, 1998
-1245, -1283, 1979
-973, -1160, 1506
-742, -1069, 967
-600, -1036, 866
-581, -1023, 987
-560, -947, 901
-437, -849, 756
-270, -748, 648
-142, -643, 484
-61, -577, 357
-12, -512, 251
-18, -473, 179
-16, -412, 129
11, -333, 49
11, -333, 49
-59, -248, -33
-214, -188, -74
-368, -159, -109
-488, -150, -101
-538, -170, -66
-589, -196, -60
-657, -194, -77
-753, -191, -72
-803, -199, -31
-833, -221, 101
-909, -257, 275
-995, -262, 337
-1052, -225, 234
-1136, -106, 84
-,-,-
-548, -1176, 925
-763, -1181, 1070
-951, -1234, 1237
-1035, -1186, 1388
-1174, -1201, 1507
-1188, -1275, 1495
-1053, -1207, 1220
-901, -1081, 891
-753, -977, 632
-718, -930, 499
-735, -904, 529
-675, -850, 652
-526, -777, 666
-413, -709, 517
-321, -642, 278
-321, -642, 278
-303, -592, 128
-260, -542, 114
-152, -474, 39
-79, -424, -61
-53, -409, -75
-83, -358, -80
-125, -207, -45
-256, -108, -44
-360, -61, -107
-410, -45, -153
-482, -5, -133
-556, 63, -83
-556, 63, -83
-674, 147, -19
-803, 200, 65
-924, 250, 185
-1214, 247, 507
-1612, 203, 980
-1853, 176, 1324
-1810, 162, 1431
-1695, 83, 1426
-,-,-
-724, -1246, 1341
-871, -1398, 1435
-941, -1537, 1527
-1031, -1601, 1847
-955, -1582, 1803
-853, -1459, 1406
-761, -1310, 1009
-744, -1212, 805
-744, -1130, 795
-702, -1025, 788
-606, -902, 742
-429, -818, 553
-250, -777, 382
-108, -742, 282
-23, -716, 279
24, -662, 328
59, -600, 322
40, -546, 176
40, -546, 176
-76, -471, -7
-224, -388, -93
-353, -360, -58
-473, -347, 37
-581, -240, 111
-651, -172, 202
-724, -148, 354
-812, -92, 292
-848, -16, 63
-848, -16, 63
-876, -2, -55
-833, -54, 1
-731, -115, 133
-744, -123, 322
-874, -103, 462
-978, -134, 563
-1017, -239, 743
-1088, -274, 854
-1247, -278, 820
-,-,-
-290, -1389, 580
-644, -1366, 513
-954, -1293, 645
-1304, -1301, 862
-1441, -1326, 1015
-1296, -1304, 1111
-1136, -1235, 1034
-981, -1131, 777
-829, -1088, 545
-664, -1060, 510
-487, -996, 668
-373, -929, 779
-277, -873, 716
-265, -830, 536
-356, -789, 396
-341, -716, 332
-169, -587, 341
-75, -508, 298
-137, -500, 237
-363, -491, 185
-581, -486, 166
-633, -441, 136
-609, -357, 71
-614, -306, 51
-677, -302, 78
-677, -302, 78
-718, -299, 144
-706, -284, 180
-659, -274, 185
-609, -274, 168
-582, -265, 124
-634, -266, 124
-629, -261, 175
-603, -225, 205
-643, -191, 252
-663, -176, 254
-619, -117, 229
-647, -60, 365
-766, -14, 667
-1082, -17, 992
-,-,-
-640, -997, 695
-729, -1124, 960
-822, -1348, 1119
-800, -1364, 1361
-710, -1373, 1620
-712, -1424, 1615
-724, -1385, 1446
-684, -1279, 1142
-709, -1210, 840
-716, -1128, 708
-705, -1035, 703
-737, -955, 738
-724, -900, 828
-593, -879, 818
-371, -808, 684
-125, -731, 457
0, -704, 381
34, -660, 401
-45, -620, 416
-130, -579, 350
-130, -579, 350
-172, -568, 238
-226, -537, 157
-303, -481, 119
-403, -406, 126
-483, -366, 159
-521, -347, 208
-496, -314, 238
-496, -283, 222
-522, -251, 156
-510, -213, -5
-561, -137, -116
-708, -67, -61
-782, -64, 18
-844, -105, 34
-844, -105, 73
-921, -141, 73
-1055, -167, 88
-1223, -149, 159
-1324, -126, 322
-1346, -131, 502
-,-,-
-549, -1066, 916
-891, -1170, 778
-1070, -1263, 809
-961, -1398, 1039
-931, -1539, 1405
-1084, -1620, 1814
-1195, -1574, 1815
-1013, -1400, 1437
-748, -1211, 1097
-401, -955, 764
-401, -955, 764
-407, -857, 638
-442, -787, 524
-401, -724, 361
-395, -631, 256
-356, -575, 200
-276, -546, 132
-248, -533, -16
-345, -497, -75
-503, -434, -52
-527, -380, -18
-447, -349, 23
-399, -334, 48
-447, -282, 51
-582, -224, 100
-617, -233, 138
-498, -211, 58
-498, -211, 58
-458, -218, -34
-499, -119, -78
-701, -74, 72
-822, -84, 193
-801, -38, 248
-858, -15, 302
-937, 19, 388
-1043, -7, 502
-1043, -7, 502
-1095, -45, 568
-1132, -1, 750
-,-,-
-256, -1099, 1299
-222, -1193, 1514
-145, -1289, 1533
-160, -1357, 1418
-179, -1328, 1117
-145, -1267, 897
-109, -1197, 877
-183, -1113, 932
-247, -1085, 916
-272, -1080, 784
-261, -1055, 640
-304, -1012, 570
-347, -956, 545
-376, -921, 598
-413, -872, 672
-449, -814, 723
-474, -765, 711
-426, -683, 586
-365, -597, 472
-321, -535, 316
-317, -487, 224
-352, -449, 181
-352, -449, 181
-369, -381, 124
-385, -339, 60
-433, -340, 21
-450, -318, -62
-446, -242, -110
-427, -170, 13
-446, -138, 102
-490, -151, 81
-611, -152, -16
-704, -83, -117
-671, 0, -76
-705, 21, 235
-705, 21, 235
-760, 17, 536
-842, -9, 573
-957, -75, 547
-954, -37, 736
-958, 40, 1101
-1034, 41, 1344
-1139, 79, 1453
-1139, 79, 1453
-,-,-
-498, -867, 1008
-375, -976, 996
-347, -1136, 1084
-424, -1241, 1214
-447, -1254, 1301
-476, -1261, 1296
-515, -1269, 1198
-551, -1234, 1170
-572, -1171, 1104
-548, -1070, 985
-500, -987, 869
-437, -926, 840
-361, -827, 909
-351, -757, 920
-365, -704, 815
-301, -630, 658
-221, -567, 576
-212, -533, 537
-209, -490, 522
-205, -432, 470
-247, -385, 402
-328, -335, 331
-382, -256, 314
-447, -193, 340
-557, -131, 344
-557, -131, 344
-710, -127, 257
-770, -130, 228
-691, -137, 114
-666, -165, 139
-675, -138, 281
-723, -136, 398
-792, -123, 455
-801, -88, 497
-776, -84, 462
-730, -81, 487
-761, -60, 554
-914, -95, 717
-,-,-
-376, -1072, 1273
-402, -1094, 1289
-462, -1133, 1158
-477, -1194, 1343
-368, -1262, 1636
-292, -1282, 1659
-235, -1168, 1381
-195, -974, 1048
-240, -844, 866
-344, -778, 873
-355, -732, 856
-322, -723, 774
-259, -635, 708
-202, -569, 543
-181, -582, 389
-137, -564, 375
-78, -491, 473
-80, -426, 502
-201, -388, 458
-373, -351, 416
-529, -316, 397
-558, -247, 338
-599, -185, 290
-599, -185, 290
-654, -153, 331
-718, -154, 343
-691, -139, 313
-716, -124, 263
-754, -94, 269
-723, -59, 226
-677, -33, 224
-671, -14, 274
-737, 7, 362
-840, 0, 425
-840, 0, 425
-841, 13, 392
-795, 5, 350
-726, -17, 390
-,-,-
-418, -821, 676
-391, -916, 492
-491, -967, 655
-549, -1016, 1146
-563, -1120, 1374
-607, -1227, 1378
-662, -1230, 1354
-702, -1194, 1254
-710, -1153, 1072
-653, -1093, 858
-620, -1037, 753
-606, -984, 775
-510, -929, 855
-404, -888, 812
-315, -852, 716
-285, -800, 661
-288, -743, 597
-245, -672, 493
-219, -639, 404
-225, -611, 409
-303, -563, 461
-434, -521, 471
-460, -471, 355
-426, -448, 212
-428, -432, 194
-526, -407, 250
-617, -363, 246
-648, -312, 210
-648, -312, 210
-647, -256, 201
-610, -196, 179
-589, -144, 160
-588, -126, 128
-559, -124, 94
-506, -99, 18
-502, -60, -22
-579, -10, 87
-768, -4, 298
-909, 20, 321
-909, 20, 321
-1005, 52, 270
-1230, 131, 508
-1528, 153, 802
-,-,-
17, -1078, 650
-163, -1185, 823
-252, -1305, 839
-467, -1486, 877
-916, -1434, 1380
-1353, -1354, 1975
-1438, -1380, 1998
-911, -1074, 1559
-694, -943, 884
-602, -921, 613
-602, -921, 613
-531, -908, 772
-489, -868, 915
-408, -787, 854
-307, -703, 631
-218, -647, 466
-149, -617, 351
-108, -600, 331
-132, -578, 372
-165, -532, 374
-178, -484, 270
-181, -475, 149
-213, -497, 101
-314, -493, 191
-422, -472, 296
-489, -403, 303
-531, -363, 230
-551, -316, 163
-607, -281, 112
-620, -260, 47
-620, -260, 47
-614, -235, 40
-612, -194, 95
-657, -168, 119
-685, -194, 117
-684, -203, 32
-630, -144, -73
-745, -170, 55
-1021, -231, 437
-1314, -282, 657
-1507, -370, 832
-1647, -405, 1033
-,-,-
-770, -1052, 1067
-802, -1128, 1388
-802, -1090, 1309
-784, -1037, 1002
-697, -1007, 674
-602, -967, 591
-609, -924, 728
-663, -887, 885
-680, -881, 904
-634, -864, 858
-577, -799, 858
-542, -720, 947
-461, -649, 949
-407, -604, 823
-391, -556, 666
-374, -525, 530
-360, -489, 433
-360, -489, 433
-359, -439, 359
-363, -405, 251
-379, -384, 173
-390, -371, 124
-361, -341, 96
-379, -317, 53
-400, -271, -28
-457, -233, -88
-525, -221, -99
-532, -218, -101
-484, -203, -70
-499, -167, -29
-605, -116, 83
-718, -95, 214
-810, -93, 238
-810, -93, 238
-897, -95, 266
-987, -52, 342
-1204, -50, 729
-,-,-
-366, -938, 954
-475, -1010, 1202
-568, -1057, 1443
-662, -1083, 1520
-739, -1113, 1590
-794, -1200, 1749
-781, -1255, 1819
-630, -1161, 1648
-486, -1097, 1280
-358, -1037, 1072
-275, -950, 887
-231, -889, 787
-132, -783, 711
-108, -700, 673
-113, -691, 537
-178, -672, 406
-229, -641, 406
-241, -595, 430
-221, -528, 412
-229, -468, 344
-301, -432, 280
-420, -418, 258
-479, -391, 281
-467, -323, 304
-492, -258, 294
-492, -258, 294
-620, -239, 304
-699, -215, 235
-669, -195, 187
-643, -159, 252
-636, -134, 299
-678, -146, 268
-709, -177, 185
-698, -199, 109
-682, -251, 158
-695, -281, 290
-,-,-
-121, -922, 367
-292, -1072, 289
-441, -1000, 568
-810, -1083, 1144
-1015, -1218, 1579
-1015, -1281, 1922
-997, -1305, 1998
-883, -1243, 1835
-719, -1171, 1296
-590, -1073, 882
-490, -1025, 768
-378, -956, 797
-299, -859, 788
-269, -801, 732
-274, -765, 646
-325, -709, 579
-235, -635, 485
-147, -579, 366
-160, -539, 301
-208, -503, 265
-237, -438, 257
-290, -375, 233
-350, -339, 195
-358, -308, 158
-310, -261, 143
-303, -226, 161
-303, -226, 161
-419, -165, 149
-553, -125, 101
-591, -120, 23
-559, -121, -142
-564, -130, -217
-540, -122, -138
-520, -71, 8
-652, 22, 118
-900, 162, 188
-1216, 183, 516
-1439, 215, 988
-1613, 291, 1424
-1891, 354, 1714
-1998, 358, 1427
-,-,-
-987, -888, 1413
-1154, -1035, 1381
-1117, -1080, 1324
-1079, -1096, 1432
-1059, -1168, 1558
-1003, -1214, 1471
-859, -1175, 1254
-706, -1079, 1033
-684, -793, 799
-662, -793, 732
-662, -699, 732
-559, -615, 676
-430, -554, 608
-322, -500, 506
-258, -457, 350
-223, -417, 228
-229, -369, 135
-263, -321, 57
-269, -273, 24
-285, -218, 87
-315, -193, 139
-329, -177, 121
-380, -137, 15
-468, -116, -33
-511, -141, -56
-511, -141, -56
-500, -157, 21
-471, -174, 175
-469, -154, 172
-486, -85, 7
-652, 4, 7
-1016, 84, 268
-1298, 133, 494
-1399, 197, 499
-1399, 197, 763
-,-,-
-749, -776, 671
-790, -753, 831
-835, -785, 1046
-815, -830, 1234
-777, -909, 1585
-772, -1011, 1961
-738, -1034, 1936
-644, -969, 1625
-565, -931, 1274
-480, -926, 1037
-401, -922, 1004
-345, -836, 1054
-330, -749, 978
-328, -682, 762
-324, -605, 570
-247, -527, 439
-204, -468, 351
-215, -432, 368
-264, -386, 344
-309, -342, 200
-351, -297, 29
-382, -267, -62
-389, -243, -112
-423, -193, -111
-501, -177, -21
-501, -177, -21
-572, -180, 16
-598, -195, -26
-596, -179, -18
-573, -166, 15
-536, -146, 93
-621, -125, 212
-830, -106, 266
-1070, -105, 311
-1183, -100, 467
-1224, 10, 744
-,-,-
-201, -783, 770
-413, -890, 787
-473, -913, 909
-593, -982, 1251
-725, -1059, 1593
-839, -1130, 1725
-842, -1173, 1565
-760, -1170, 1305
-639, -1107, 1113
-534, -1028, 1018
-524, -1011, 972
-562, -1015, 951
-598, -988, 953
-569, -894, 928
-470, -797, 875
-411, -748, 815
-353, -677, 778
-315, -626, 690
-299, -575, 552
-326, -521, 426
-331, -477, 329
-306, -424, 242
-311, -367, 184
-361, -324, 216
-460, -265, 291
-523, -199, 340
-518, -155, 296
-500, -135, 203
-504, -135, 148
-530, -141, 135
-530, -141, 135
-566, -134, 137
-609, -105, 161
-669, -78, 157
-716, -94, 139
-774, -113, 188
-811, -110, 195
-800, -70, 183
-854, -78, 259
-1029, -80, 550
-1214, -73, 870
-,-,-
-196, -936, 662
-289, -1053, 756
-319, -1241, 923
-344, -1356, 1296
-426, -1418, 1633
-510, -1435, 1661
-508, -1403, 1499
-431, -1316, 1243
-484, -1169, 791
-528, -1130, 681
-557, -1088, 698
-522, -1032, 807
-426, -949, 819
-350, -871, 715
-350, -871, 715
-326, -802, 555
-317, -723, 380
-285, -664, 302
-246, -632, 316
-225, -599, 301
-205, -542, 284
-207, -485, 299
-264, -439, 324
-288, -405, 272
-269, -357, 171
-273, -301, 86
-321, -262, 89
-426, -219, 140
-533, -212, 273
-599, -206, 272
-634, -168, 132
-634, -122, -99
-634, -122, -99
-678, -121, -7
-799, -90, 326
-932, -88, 634
-1064, -81, 837
-1138, -58, 789
-1184, -2, 741
-,-,-
-113, -985, 273
-251, -1081, 370
-459, -1148, 746
-760, -1259, 1215
-871, -1374, 1593
-862, -1450, 1843
-825, -1419, 1841
-728, -1300, 1502
-612, -1180, 1015
-539, -1103, 685
-521, -1052, 663
-456, -989, 699
-395, -885, 746
-394, -826, 702
-371, -742, 618
-330, -672, 498
-296, -653, 433
-260, -608, 419
-278, -518, 357
-371, -423, 289
-460, -364, 271
-473, -361, 254
-468, -365, 288
-488, -365, 305
-557, -353, 252
-613, -328, 190
-568, -309, 108
-496, -303, -14
-508, -298, -38
-508, -298, -38
-580, -275, 23
-600, -266, 94
-564, -270, 124
-532, -243, 111
-558, -215, 118
-603, -170, 170
-740, -101, 334
-1025, -41, 740
-1427, -8, 1107
-1773, 91, 1077
-1960, 213, 797
-,-,-
-506, -799, 307
-605, -884, 367
-548, -890, 787
-660, -1008, 1348
-848, -1242, 1775
-871, -1461, 1927
-658, -1554, 1910
-533, -1587, 1692
-599, -1520, 1302
-703, -1372, 943
-769, -1245, 758
-730, -1119, 658
-549, -958, 664
-421, -879, 640
-319, -795, 533
-243, -759, 392
-135, -687, 250
-63, -599, 188
-64, -529, 158
-121, -467, 150
-167, -411, 175
-215, -374, 230
-325, -320, 234
-447, -259, 202
-584, -242, 173
-649, -266, 151
-608, -263, 170
-526, -236, 122
-502, -194, 51
-502, -194, 51
-554, -143, 14
-583, -111, 67
-604, -89, 149
-722, -97, 401
-845, -84, 611
-868, -36, 520
-1032, 14, 397
-,-,-
-19, -1136, 1160
-109, -1283, 1237
-286, -1362, 1269
-881, -1444, 1431
-851, -1449, 1383
-736, -1382, 1226
-683, -1297, 1013
-635, -1196, 819
